Date,Holiday,Location
2021-01-16,Anniversary of President Laurent Kabila’s Assassination,Congo democratic republic
2021-01-16,National Fig Newton Day,??
2021-01-16,National Religious Freedom Day,??
2021-01-16,National Without a Scalpel Day,??
2021-01-16,Nothing Day,??
2021-01-16,Signing of the Peace Accords,El salvador
2021-01-16,Teachers' Day,Thailand
2021-01-17,Anniversary of Prime Minister Patrice Emery Lumumba’s Assassination,Congo democratic republic/Iran
2021-01-17,Martyrdom of Fatima,Congo Democratic Republic
2021-01-17,National Bootlegger’s Day,??
2021-01-17,National Hot Buttered Rum Day,??
2021-01-18,Blue Monday,??
2021-01-18,Civil Rights Day,United States
2021-01-18,Idaho Human Rights Day,United States
2021-01-18,Martin Luther King Jr Day,United States
2021-01-18,National Michigan Day,??
2021-01-18,National Peking Duck Day,??
2021-01-18,National Thesaurus Day,??
2021-01-18,Winnie The Pooh Day,??
2021-01-19,Epiphany /Timkat,Ethiopia
2021-01-19,National Popcorn Day,??
2021-01-19,National Tin Can Day,??
2021-01-19,Orthodox Epiphany,Georgia
2021-01-19,Timket,Eritrea
2021-01-19,World Quark Day,??
2021-01-20,Army Day,Mali
2021-01-20,Guru Govind Singh Jayanti,India
2021-01-20,Heroes Day,Guinea-bissau/Cabo Verde
2021-01-20,Inauguration Day,United States
2021-01-20,Martyrs’ Day,Azerbaijan
2021-01-20,National Buttercrunch Day,??
2021-01-20,National Cheese Lover’s Day,??
2021-01-20,National Disc Jockey Day,??
2021-01-20,Penguin Awareness Day,??
2021-01-21,Errol Barrow Day,Barbados
2021-01-21,Get to Know Your Customers Day,??
2021-01-21,National Granola Bar Day,??
2021-01-21,National Hugging Day,??
2021-01-21,Our Lady of Altagracia,Dominican republic
2021-01-21,Princess Ingrid Alexandra's day,Norway
2021-01-21,Squirrel Appreciation Day,??
2021-01-22,Franco-German Day,Germany
2021-01-22,National Blonde Brownie Day,??
2021-01-22,Plurinational State Foundation Day,Bolivia
2021-01-22,Ukrainian Unity Day,Ukraine
2021-01-23,Day of Saint Ildefonso,Spain
2021-01-23,Handwriting Day,??
2021-01-23,Measure Your Feet Day,??
2021-01-23,National Pie Day,??
2021-01-24,Beer Can Appreciation Day,??
2021-01-24,Compliment Day,??
2021-01-24,Global Belly Laugh Day,??
2021-01-24,National Peanut Butter Day,??
2021-01-24,Unification Day,Romania
2021-01-25,Betico Croes' Birthday,Aruba
2021-01-25,Bubble Wrap Appreciation Day (Last Monday of Month),??
2021-01-25,Burns Night,United kingdom (Scotland)
2021-01-25,Duarte's Day,Dominican Republic
2021-01-25,National Bubble Wrap Appreciation Day,??
2021-01-25,National Florida Day,??
2021-01-25,National Heroes Day,Cayman Islands
2021-01-25,National Irish Coffee Day,??
2021-01-25,Opposite Day,??
2021-01-25,Revolution Day January 25,Egypt
2021-01-25,Tatiana Day,Ukraine
2021-01-25,Wellington Anniversary Day,New Zealand
2021-01-26,Australia Day,Australia
2021-01-26,International Customs Day,??
2021-01-26,Liberation Day,Uganda
2021-01-26,National Green Juice Day,??
2021-01-26,National Peanut Brittle Day,??
2021-01-26,National Spouses Day,??
2021-01-26,Plan for Vacation Day,??
2021-01-26,Republic Day,India
2021-01-27,Chocolate Cake Day,??
2021-01-27,Punch The Clock Day,??
2021-01-28,Data Privacy Day,??
2021-01-28,Fun at Work Day,??
2021-01-28,National Kazoo Day,??
2021-01-29,National Cornchip Day,??
2021-01-29,National Puzzle Day,??
2021-01-30,National Inane Answering Message Day,??
2021-01-30,National See Swap Day (Last Day In January),??
2021-01-31,Backward Day,??
2021-01-31,Inspire Your Heart with Art Day,??
2021-02-01,Abolition of Slavery,Mauritius
2021-02-01,Black History Month,Multiple
2021-02-01,Day of Remembrance and Respect to Victims of the Communist Regime,Bulgaria
2021-02-01,Federal Territory Day,Malaysia
2021-02-01,National Baked Alaska Day,??
2021-02-01,National Freedom Day,United States
2021-02-01,National Get Up Day,??
2021-02-01,National Heroes' Day,Rwanda
2021-02-01,National Serpent Day,??
2021-02-01,National Texas Day,??
2021-02-02,Candlemas,Liechtenstein
2021-02-02,Feast of Candelaria,Bolivia
2021-02-02,Groundhog Day,United States/Multiple
2021-02-02,National Groundhog Day,??
2021-02-02,National Heavenly Hash Day,??
2021-02-02,National Tater Tot Day,??
2021-02-02,Safer Internet Day U.S.,??
2021-02-02,World Wetlands Day,??
2021-02-03,Commemoration of the Batepá Massacre,Sao tome and principe
2021-02-03,Mozambican Heroes Day,Mozambique
2021-02-03,National Carrot Cake Day,??
2021-02-03,National Day the Music Died Day,??
2021-02-03,National Girls and Women in Sports Day,??
2021-02-03,National Missing Persons Day,??
2021-02-03,National Women Physicians Day,??
2021-02-03,Our Lady of Suyapa,Honduras
2021-02-03,Thaipoosam Cavadee,Mauritius
2021-02-04,Begin of the Armed Fight for National Liberation,Angola
2021-02-04,Farmer's Day,Taiwan
2021-02-04,National Create a Vacuum day,??
2021-02-04,National Day,Sri lanka
2021-02-04,National Hemp Day,??
2021-02-04,National Homemade Soup Day,??
2021-02-04,National Thank a Mail Carrier Day,??
2021-02-04,Rosa Parks Day,United states
2021-02-04,World Cancer Day,??
2021-02-05,Bubble Gum Day,??
2021-02-05,Chocolate Fondue Day,??
2021-02-05,Constitution Day,Mexico
2021-02-05,Feast of St Agatha,San marino
2021-02-05,Kashmir Day,Pakistan
2021-02-05,National Shower with a Friend Day,??
2021-02-05,National Wear Red Day,United States
2021-02-05,National Weatherperson’s Day,??
2021-02-05,Unity Day,Burundi
2021-02-05,World Nutella Day,??
2021-02-06,Ice Cream for Breakfast Day,??
2021-02-06,International Day of Zero Tolerance to Female Genital Mutilation,??
2021-02-06,National Frozen Yogurt Day,??
2021-02-06,National Lame Duck Day,??
2021-02-06,The Saami people's day,Norway
2021-02-06,Translators' Day,Armenia
2021-02-06,Waitangi Day,New zealand
2021-02-07,e-Day,??
2021-02-07,Independence Day,Grenada
2021-02-07,National Fettuccine Alfredo Day,??
2021-02-07,National Periodic Table Day,??
2021-02-07,National Send a Card to a Friend Day,??
2021-02-08,National Boy Scouts Day,??
2021-02-08,National Clean Out Your Computer Day,??
2021-02-08,National Football Hangover Day,??
2021-02-08,National Iowa Day,??
2021-02-08,National Kite Flying Day,??
2021-02-08,Prešeren Day,Slovenia
2021-02-09,National Pizza Day,??
2021-02-09,National Toothache Day,??
2021-02-09,St Maron's Day,Lebanon
2021-02-10,Feast of Saint Paul's Shipwreck,Malta
2021-02-10,National Cream Cheese Brownie Day,??
2021-02-10,National Home Warranty Day,??
2021-02-10,National Umbrella Day,??
2021-02-11,Anniversary of the foundation of Vatican City,Vatican City
2021-02-11,Armed Forces Day,Liberia
2021-02-11,National Don’t Cry Over Spilled Milk Day,??
2021-02-11,National Foundation Day,Japan
2021-02-11,National Inventors’ Day,??
2021-02-11,National Make a Friend Day,??
2021-02-11,National Peppermint Patty Day,??
2021-02-11,National Shut-In Visitation Day,??
2021-02-11,National White Shirt Day,??
2021-02-11,World Day of the Sick,??
2021-02-11,Youth Day,Cameroon
2021-02-12,Darwin Day,??
2021-02-12,Lincoln's Birthday,United States
2021-02-12,National Plum Pudding Day,??
2021-02-12,Union Day,Myanmar
2021-02-13,National Break Up With Your Carrier Day,??
2021-02-13,National Cheddar Day,??
2021-02-13,National Tortellini Day,??
2021-02-13,World Radio Day,??
2021-02-14,National Cream-Filled Chocolates Day,??
2021-02-14,National Ferris Wheel Day,??
2021-02-14,National Organ Donor Day,??
2021-02-14,St. Valentine's Day,??
2021-02-14,Statehood Day in Arizona,United States
2021-02-14,Valentine's Day,Multiple
2021-02-15,Day of Ashakalia,Kosovo
2021-02-15,National Flag of Canada Day,Canada
2021-02-15,National Gumdrop Day,??
2021-02-15,National Wisconsin Day,??
2021-02-15,Parinirvana Day,??
2021-02-15,Presidents Day,??
2021-02-15,Singles Awareness Day,??
2021-02-15,Statehood Day of the Republic of Serbia,Serbia
2021-02-15,Susan B Anthony's Birthday,United States
2021-02-15,Total Defense Day,Singapore
2021-02-16,Birth date of Kim Jong Il,North korea
2021-02-16,Fat Tuesday,??
2021-02-16,Independence Day/National Day,Lithuania
2021-02-16,National Almond Day,??
2021-02-16,National Do A Grouch a Favor Day,??
2021-02-16,Remembrance of Archbishop Janani Luwum,Uganda
2021-02-16,Shrove Tuesday/Mardi Gras,United States
2021-02-16,Statehood Day of the Republic of Serbia (Day 2),Serbia
2021-02-16,Vasant Panchami,??
2021-02-17,Independence Day of the Republic of Kosovo,Kosovo
2021-02-17,Libyan Revolution Day,Libya
2021-02-17,National Cabbage Day,??
2021-02-17,Random Act of Kindness Day,??
2021-02-18,Independence Day,Gambia
2021-02-18,National Battery Day,??
2021-02-18,National Crab Stuffed Flounder Day,??
2021-02-18,National Drink Wine Day,??
2021-02-19,Chinese Spring Festival,Mauritius
2021-02-19,Constantin Brancusi Day,Romania
2021-02-19,National Caregivers Day,??
2021-02-19,National Chocolate Mint Day,??
2021-02-19,National Lash Day,??
2021-02-19,National Tartar Sauce Day,??
2021-02-19,National Vet Girls ROCK Day,??
2021-02-19,Shivaji Jayanti,India
2021-02-19,State Flag of Turkmenistan Day,Turkmenistan
2021-02-20,Hoodie Hoo Day,??
2021-02-20,National Cherry Pie Day,??
2021-02-20,National Love Your Pet Day,??
2021-02-20,World Day of Social Justice,??
2021-02-21,Father Lini Day,Vanuatu
2021-02-21,International Mother Language Day,??
2021-02-21,King Harald V's day,Norway
2021-02-21,Language Martyrs' Day,Bangladesh
2021-02-21,National Grain-Free Day,??
2021-02-21,National Sticky Bun Day,??
2021-02-22,Independence Day,Saint lucia
